UV1,UV2,VIS,NIR
980.075,1532.425,5936.725,3137.275
1135.075,1409.425,5797.725,3181.275
1113.075,1499.425,5735.725,2984.275
1042.075,1402.425,5595.725,3115.275
1041.075,1492.425,5848.725,3130.275
1110.075,1504.425,5732.725,3120.275
1034.075,1539.425,5736.725,3144.275
1095.075,1488.425,5661.725,3102.275
1089.075,1521.425,5583.725,3031.275
1127.075,1566.425,5560.725,3139.275
1019.075,1496.425,5466.725,3152.275
1045.075,1554.425,5492.725,3142.275
1010.075,1434.425,5442.725,3187.275
1037.075,1521.425,5537.725,3153.275
1080.075,1471.425,5498.725,3179.275
1032.075,1430.425,5473.725,3218.275
1015.075,1499.425,5482.725,3233.275
953.075,1499.425,5559.725,3221.275
1037.075,1421.425,5462.725,3352.275
1006.075,1498.425,5461.725,3373.275
1068.075,1463.425,5432.725,3399.275
1000.075,1454.425,5441.725,3372.275
957.075,1458.425,5373.725,3594.275
1055.075,1433.425,5553.725,3596.275
1059.075,1491.425,5428.725,3758.275
1050.075,1478.425,5372.725,3829.275
974.075,1417.425,5562.725,3988.275
1027.075,1439.425,5372.725,4215.275
1020.075,1497.425,5336.725,4564.275
1094.075,1476.425,5606.725,5083.275
1015.075,1493.425,5368.725,5996.275
1029.075,1525.425,5491.725,7872.275
996.075,1412.425,5308.725,9485.275
1068.075,1475.425,5428.725,9074.275
981.075,1468.425,5337.725,7635.275
1006.075,1465.425,5408.725,6602.275
1005.075,1441.425,5405.725,5830.275
986.075,1480.425,5300.725,5274.275
1002.075,1438.425,5504.725,4819.275
1009.075,1488.425,5354.725,4493.275
997.075,1483.425,5416.725,4277.275
989.075,1457.425,5444.725,4235.275
1077.075,1508.425,5544.725,3969.275
989.075,1487.425,5428.725,3659.275
1043.075,1488.425,5559.725,3600.275
1003.075,1370.425,5486.725,3532.275
1035.075,1477.425,5546.725,3481.275
1087.075,1500.425,5362.725,3320.275
1061.075,1428.425,5456.725,3227.275
1068.075,1456.425,5363.725,3362.275
1058.075,1475.425,5571.725,3130.275
1060.075,1517.425,5555.725,3148.275
1084.075,1506.425,5547.725,3020.275
1029.075,1440.425,5580.725,3035.275
1126.075,1520.425,5605.725,2973.275
1095.075,1566.425,5627.725,3021.275
1076.075,1513.425,5541.725,2908.275
1086.075,1497.425,5703.725,3044.275
1177.075,1498.425,5698.725,2859.275
1335.075,1524.425,5646.725,2854.275
1204.075,1447.425,5675.725,2878.275
1212.075,1529.425,5804.725,2848.275
1147.075,1463.425,5707.725,2928.275
1159.075,1539.425,5615.725,2783.275
1136.075,1528.425,5701.725,2779.275
1112.075,1540.425,5667.725,2885.275
1162.075,1533.425,5768.725,2740.275
1170.075,1546.425,5621.725,2710.275
1214.075,1518.425,5661.725,2753.275
1196.075,1552.425,5750.725,2703.275
1258.075,1490.425,5821.725,2772.275
1271.075,1525.425,5918.725,2728.275
1237.075,1503.425,5846.725,2653.275
1205.075,1473.425,5944.725,2740.275
1304.075,1510.425,5955.725,2725.275
1307.075,1599.425,5976.725,2630.275
1482.075,1493.425,5937.725,2646.275
1519.075,1520.425,6131.725,2762.275
1649.075,1617.425,6206.725,2744.275
2128.075,1573.425,6061.725,2694.275
2766.075,1540.425,6102.725,2681.275
3027.075,1533.425,6360.725,2593.275
2734.075,1562.425,6255.725,2633.275
2449.075,1575.425,6309.725,2620.275
2368.075,1627.425,6446.725,2669.275
2111.075,1672.425,6583.725,2686.275
2104.075,1521.425,6502.725,2664.275
2115.075,1599.425,6463.725,2618.275
2089.075,1574.425,6504.725,2676.275
2190.075,1546.425,6699.725,2662.275
2466.075,1646.425,6705.725,2707.275
2902.075,1581.425,6597.725,2524.275
4092.075,1608.425,6683.725,2661.275
4901.075,1607.425,6668.725,2654.275
4485.075,1559.425,6863.725,2661.275
3875.075,1575.425,6898.725,2687.275
3379.075,1559.425,7030.725,2754.275
3054.075,1600.425,7137.725,2804.275
2835.075,1528.425,7122.725,2941.275
2415.075,1622.425,7259.725,2960.275
2322.075,1566.425,7405.725,2825.275
2258.075,1580.425,7447.725,2815.275
2117.075,1620.425,7590.725,2864.275
1910.075,1520.425,7661.725,2910.275
1846.075,1623.425,7905.725,2804.275
1827.075,1591.425,7868.725,2722.275
1815.075,1526.425,7957.725,2819.275
1741.075,1662.425,7907.725,2716.275
1609.075,1598.425,8060.725,2831.275
1555.075,1612.425,8030.725,2920.275
1550.075,1662.425,8052.725,3009.275
1426.075,1603.425,8074.725,3045.275
1541.075,1637.425,8197.725,3350.275
1527.075,1643.425,8126.725,3439.275
1506.075,1602.425,8223.725,3296.275
1471.075,1633.425,8302.725,3230.275
1423.075,1614.425,8381.725,3094.275
1375.075,1691.425,9286.725,3073.275
1346.075,1692.425,9513.725,3031.275
1403.075,1599.425,9173.725,3034.275
1372.075,1627.425,9175.725,3013.275
1312.075,1697.425,9878.725,2993.275
1292.075,1618.425,10895.725,2910.275
1333.075,1616.425,10442.725,2969.275
1318.075,1654.425,9534.725,2947.275
1260.075,1638.425,9003.725,3016.275
1292.075,1679.425,8433.725,2976.275
1310.075,1735.425,8265.725,2997.275
1269.075,1658.425,8067.725,3074.275
1335.075,1617.425,7821.725,3295.275
1286.075,1697.425,7783.725,3522.275
1280.075,1734.425,7576.725,4024.275
1239.075,1676.425,7524.725,4426.275
1223.075,1709.425,7433.725,4441.275
1270.075,1745.425,7196.725,4057.275
1249.075,1733.425,7329.725,3913.275
1256.075,1745.425,7142.725,3798.275
1278.075,1680.425,7208.725,3435.275
1232.075,1717.425,7096.725,3538.275
1253.075,1729.425,7106.725,3450.275
1261.075,1833.425,7128.725,3374.275
1228.075,1813.425,7027.725,3391.275
1267.075,1744.425,6878.725,3355.275
1174.075,1813.425,6936.725,3377.275
1179.075,1821.425,6777.725,3447.275
1177.075,1763.425,6862.725,3383.275
1222.075,1779.425,6767.725,3765.275
1208.075,1800.425,6843.725,3693.275
1193.075,1763.425,6636.725,3710.275
1260.075,1757.425,6604.725,3593.275
1217.075,1760.425,6611.725,3601.275
1255.075,1830.425,6583.725,3668.275
1236.075,1854.425,6517.725,3796.275
1265.075,1740.425,6572.725,3913.275
1116.075,1733.425,6394.725,4002.275
1265.075,1808.425,6421.725,4332.275
1286.075,1823.425,6387.725,4662.275
1146.075,1741.425,6530.725,5240.275
1195.075,1764.425,6540.725,6516.275
1128.075,1785.425,6499.725,8677.275
1217.075,1800.425,6602.725,10196.275
1189.075,1776.425,6379.725,10119.275
1195.075,1789.425,6575.725,9538.275
1172.075,1776.425,6444.725,8350.275
1154.075,1749.425,6443.725,7162.275
1183.075,1744.425,6351.725,6100.275
1179.075,1752.425,6405.725,5675.275
1202.075,1855.425,6371.725,5195.275
1188.075,1742.425,6456.725,4951.275
1247.075,1753.425,6309.725,4697.275
1224.075,1796.425,6489.725,4702.275
1198.075,1730.425,6376.725,4747.275
1141.075,1792.425,6263.725,5095.275
1210.075,1777.425,6444.725,5109.275
1144.075,1799.425,6474.725,4658.275
1128.075,1768.425,6376.725,4647.275
1187.075,1799.425,6366.725,4945.275
1197.075,1766.425,6399.725,5079.275
1203.075,1723.425,6304.725,4948.275
1218.075,1760.425,6351.725,4745.275
1154.075,1724.425,6314.725,4859.275
1178.075,1786.425,6239.725,4872.275
1139.075,1789.425,6251.725,4447.275
1202.075,1772.425,6260.725,4100.275
1055.075,1776.425,6335.725,3788.275
1105.075,1788.425,6301.725,3705.275
1215.075,1785.425,6263.725,3574.275
1180.075,1781.425,6271.725,3521.275
1131.075,1796.425,6434.725,3366.275
1160.075,1706.425,6287.725,3210.275
1163.075,1874.425,6440.725,3120.275
1116.075,1673.425,6443.725,3101.275
1162.075,1823.425,6421.725,3002.275
1202.075,1780.425,6299.725,2775.275
1198.075,1897.425,6329.725,2873.275
1154.075,1813.425,6322.725,2800.275
1122.075,1821.425,6425.725,2814.275
1177.075,1804.425,6344.725,2691.275
1129.075,1794.425,6301.725,2787.275
1149.075,1781.425,6374.725,2762.275
1191.075,1815.425,6407.725,2708.275
1201.075,1819.425,6330.725,2595.275
1167.075,1806.425,6374.725,2651.275
1145.075,1917.425,6288.725,2595.275
1145.075,1821.425,6343.725,2661.275
1176.075,1888.425,6321.725,2580.275
1157.075,1886.425,6363.725,2571.275
1194.075,1825.425,6501.725,2553.275
1153.075,1849.425,6536.725,2593.275
1119.075,1809.425,6387.725,2490.275
1106.075,1860.425,6460.725,2464.275
1183.075,1867.425,6491.725,2403.275
1163.075,1855.425,6440.725,2434.275
1235.075,1901.425,6538.725,2492.275
1206.075,1889.425,6569.725,2423.275
1205.075,1802.425,6608.725,2380.275
1150.075,1852.425,6473.725,2423.275
1120.075,1886.425,6552.725,2341.275
1180.075,1877.425,6625.725,2298.275
1143.075,1817.425,6698.725,2381.275
1191.075,1839.425,6732.725,2512.275
1135.075,1852.425,6760.725,2391.275
1094.075,1927.425,6856.725,2364.275
1112.075,1825.425,6804.725,2259.275
1186.075,1807.425,6831.725,2358.275
1182.075,1890.425,6840.725,2384.275
1116.075,1802.425,6986.725,2437.275
1175.075,1894.425,6976.725,2440.275
1148.075,1907.425,7084.725,2651.275
1191.075,1884.425,6973.725,3095.275
1177.075,1917.425,6998.725,3206.275
1230.075,1863.425,7147.725,2846.275
1084.075,1937.425,7282.725,2682.275
1238.075,1922.425,7068.725,2573.275
1196.075,1894.425,7240.725,2559.275
1133.075,1849.425,7249.725,2627.275
1205.075,1866.425,7417.725,2655.275
1270.075,1837.425,7515.725,2669.275
1237.075,1869.425,7504.725,2692.275
1210.075,1935.425,7682.725,2565.275
1209.075,1835.425,7642.725,2653.275
1193.075,1833.425,7620.725,2485.275
1247.075,1833.425,7895.725,2410.275
1263.075,1841.425,8010.725,2398.275
1221.075,1802.425,8061.725,2434.275
1223.075,1866.425,8183.725,2416.275
1237.075,1819.425,8224.725,2282.275
1248.075,1909.425,8335.725,2383.275
1256.075,1943.425,8481.725,2329.275
1245.075,1869.425,8320.725,2265.275
1250.075,1853.425,8647.725,2364.275
1259.075,1882.425,8928.725,2341.275
1294.075,1919.425,9509.725,2373.275
1246.075,1948.425,9468.725,2346.275
1275.075,1853.425,9204.725,2242.275
1259.075,1827.425,9169.725,2292.275
1238.075,1881.425,9316.725,2250.275
1265.075,1936.425,9492.725,2234.275
1319.075,1876.425,9782.725,2325.275
1234.075,1851.425,10060.725,2281.275
1252.075,1824.425,10346.725,2236.275
1239.075,1805.425,10380.725,2201.275
1271.075,1830.425,10858.725,2279.275
1276.075,1880.425,11167.725,2326.275
1297.075,1834.425,11318.725,2236.275
1278.075,1874.425,11879.725,2256.275
1292.075,1903.425,12186.725,2160.275
1288.075,1903.425,12859.725,2221.275
1302.075,1942.425,13373.725,2227.275
1265.075,1911.425,14141.725,2258.275
1343.075,1969.425,14817.725,2158.275
1292.075,1930.425,15911.725,2216.275
1346.075,1836.425,16759.725,2192.275
1331.075,1857.425,18066.725,2131.275
1391.075,1922.425,19246.725,2127.275
1280.075,1929.425,21008.725,2269.275
1320.075,1915.425,22879.725,2252.275
1369.075,1856.425,25383.725,2202.275
1360.075,1905.425,29047.725,2227.275
1330.075,2001.425,33479.725,2203.275
1356.075,1935.425,40376.725,2206.275
1364.075,1922.425,49307.725,2100.275
1377.075,1880.425,58397.725,2213.275
1348.075,1941.425,60549.725,2199.275
1433.075,1877.425,55845.725,2249.275
1360.075,1880.425,51070.725,2141.275
1402.075,1871.425,51881.725,2242.275
1321.075,1884.425,55582.725,2260.275
1324.075,1999.425,53454.725,2233.275
1373.075,1965.425,45150.725,2106.275
1360.075,1932.425,37901.725,2168.275
1373.075,1840.425,32836.725,2161.275
1387.075,1818.425,28629.725,2156.275
1354.075,1900.425,25785.725,2128.275
1347.075,1979.425,23465.725,2189.275
1340.075,1932.425,21652.725,2194.275
1351.075,1904.425,20042.725,2084.275
1302.075,1953.425,18472.725,2078.275
1331.075,1894.425,17322.725,2144.275
1382.075,1914.425,16442.725,2130.275
1432.075,1880.425,15588.725,2149.275
1418.075,1858.425,15063.725,2100.275
1441.075,1891.425,14532.725,2071.275
1504.075,2019.425,13979.725,2088.275
1411.075,1913.425,13321.725,2125.275
1404.075,1918.425,12838.725,2130.275
1469.075,1911.425,12501.725,2174.275
1441.075,1848.425,12024.725,2115.275
1406.075,1918.425,11559.725,2122.275
1412.075,1953.425,11576.725,2114.275
1452.075,1995.425,11287.725,2111.275
1447.075,1938.425,11032.725,2179.275
1537.075,1948.425,10944.725,2199.275
1437.075,1887.425,10557.725,2163.275
1446.075,1895.425,10268.725,2189.275
1506.075,1960.425,10159.725,2135.275
1506.075,1991.425,10042.725,2151.275
1543.075,1922.425,10234.725,2217.275
1509.075,1964.425,9748.725,2219.275
1537.075,1914.425,9610.725,2176.275
1543.075,1930.425,9569.725,2201.275
1529.075,1926.425,9415.725,2077.275
1582.075,1941.425,9287.725,2148.275
1501.075,1932.425,9206.725,2179.275
1555.075,1829.425,9117.725,2158.275
1620.075,1919.425,8972.725,2182.275
1525.075,1955.425,8801.725,2230.275
1597.075,1981.425,8717.725,2134.275
1657.075,1980.425,8561.725,2209.275
1626.075,1937.425,8558.725,2201.275
1586.075,1932.425,8362.725,2231.275
1609.075,1882.425,8194.725,2215.275
1645.075,1855.425,8196.725,2155.275
1605.075,1904.425,8080.725,2206.275
1677.075,2013.425,8071.725,2170.275
1637.075,1912.425,7869.725,2155.275
1741.075,1877.425,7919.725,2213.275
1631.075,1900.425,7712.725,2235.275
1627.075,1948.425,7620.725,2303.275
1741.075,1861.425,7693.725,2211.275
1727.075,1984.425,7576.725,2199.275
1755.075,1985.425,7515.725,2308.275
1848.075,2028.425,7556.725,2275.275
1836.075,2034.425,7288.725,2309.275
1731.075,1967.425,7362.725,2335.275
1750.075,1974.425,7348.725,2237.275
1798.075,1927.425,7209.725,2336.275
1854.075,2074.425,7072.725,2341.275
1864.075,2007.425,6992.725,2418.275
1842.075,1976.425,7123.725,2491.275
1809.075,1907.425,6998.725,2412.275
1767.075,1938.425,6932.725,2480.275
1731.075,1977.425,6860.725,2402.275
1740.075,1978.425,6976.725,2501.275
1775.075,2006.425,6893.725,2489.275
1751.075,1952.425,6889.725,2522.275
1660.075,1935.425,6798.725,2638.275
1696.075,1943.425,6766.725,2607.275
1696.075,1933.425,6728.725,2668.275
1674.075,1965.425,6716.725,2654.275
1706.075,1968.425,6582.725,2691.275
1684.075,1976.425,6677.725,2905.275
1624.075,1972.425,6475.725,3099.275
1724.075,1933.425,6496.725,3404.275
1701.075,1877.425,6570.725,3551.275
1679.075,1942.425,6483.725,3669.275
1656.075,1990.425,6466.725,3508.275
1638.075,1974.425,6559.725,3333.275
1634.075,1941.425,6322.725,3198.275
1601.075,2013.425,6397.725,3017.275
1646.075,1889.425,6275.725,3036.275
1616.075,1875.425,6385.725,2896.275
1627.075,1837.425,6389.725,2902.275
1683.075,1901.425,6371.725,2861.275
1645.075,1909.425,6336.725,2802.275
1697.075,1949.425,6257.725,2702.275
1720.075,1916.425,6366.725,2718.275
1644.075,1997.425,6234.725,2727.275
1660.075,1921.425,6309.725,2596.275
1727.075,1905.425,6256.725,2657.275
1671.075,1865.425,6226.725,2641.275
1654.075,1894.425,6285.725,2603.275
1566.075,1963.425,6263.725,2539.275
1632.075,1877.425,6190.725,2538.275
1702.075,1949.425,6244.725,2482.275
1590.075,1873.425,6137.725,2392.275
1697.075,1873.425,6020.725,2465.275
1675.075,1902.425,6071.725,2481.275
1688.075,1927.425,6149.725,2391.275
1715.075,1907.425,6058.725,2389.275
1701.075,1803.425,6046.725,2336.275
1621.075,1895.425,6260.725,2390.275
1688.075,1891.425,5991.725,2430.275
1670.075,1926.425,6156.725,2389.275
1690.075,1948.425,5935.725,2376.275
1685.075,1896.425,6027.725,2394.275
1637.075,1834.425,6006.725,2261.275
1654.075,1868.425,5895.725,2331.275
1639.075,1821.425,5854.725,2384.275
1705.075,1872.425,6081.725,2366.275
1689.075,1876.425,5783.725,2373.275
1675.075,1885.425,5813.725,2280.275
1667.075,1920.425,5895.725,2241.275
1694.075,1879.425,5851.725,2224.275
1629.075,1866.425,5736.725,2221.275
1767.075,1868.425,5755.725,2320.275
1792.075,1855.425,5830.725,2314.275
1736.075,1898.425,5797.725,2220.275
1789.075,1900.425,5697.725,2312.275
1745.075,1963.425,5768.725,2308.275
1682.075,1906.425,5771.725,2256.275
1690.075,1866.425,5821.725,2347.275
1666.075,1885.425,5702.725,2306.275
1697.075,1864.425,5690.725,2246.275
1767.075,1872.425,5790.725,2320.275
1759.075,1873.425,5757.725,2294.275
1751.075,1903.425,5728.725,2281.275
1669.075,1923.425,5647.725,2255.275
1691.075,1800.425,5709.725,2259.275
1688.075,1824.425,5623.725,2352.275
1762.075,1849.425,5734.725,2217.275
1724.075,1966.425,5596.725,2304.275
1691.075,1924.425,5599.725,2357.275
1760.075,1868.425,5576.725,2207.275
1718.075,1868.425,5597.725,2268.275
1683.075,1951.425,5515.725,2310.275
1746.075,1875.425,5482.725,2354.275
1756.075,1816.425,5551.725,2286.275
1674.075,1924.425,5506.725,2353.275
1705.075,1836.425,5414.725,2310.275
1718.075,1768.425,5497.725,2303.275
1809.075,1860.425,5585.725,2273.275
1702.075,1840.425,5469.725,2303.275
1731.075,1906.425,5611.725,2408.275
1695.075,1878.425,5593.725,2221.275
1779.075,1798.425,5562.725,2353.275
1685.075,1830.425,5568.725,2280.275
1725.075,1844.425,5632.725,2387.275
1746.075,1871.425,5665.725,2312.275
1730.075,1867.425,5526.725,2324.275
1784.075,1785.425,5503.725,2370.275
1731.075,1867.425,5548.725,2286.275
1883.075,1826.425,5538.725,2329.275
1855.075,1826.425,5522.725,2340.275
1787.075,1884.425,5547.725,2338.275
1782.075,1881.425,5541.725,2333.275
1718.075,1874.425,5522.725,2359.275
1732.075,1871.425,5643.725,2436.275
1714.075,1839.425,5505.725,2394.275
1774.075,1900.425,5581.725,2537.275
1797.075,1811.425,5502.725,2508.275
1727.075,1811.425,5475.725,2483.275
1858.075,1804.425,5481.725,2470.275
1731.075,1816.425,5648.725,2587.275
1751.075,1812.425,5472.725,2538.275
1793.075,1810.425,5525.725,2628.275
1806.075,1822.425,5575.725,2803.275
1865.075,1874.425,5580.725,3009.275
1738.075,1832.425,5444.725,3415.275
1822.075,1838.425,5454.725,3597.275
1769.075,1861.425,5516.725,3458.275
1863.075,1981.425,5373.725,3163.275
1833.075,1829.425,5360.725,3074.275
1693.075,1924.425,5354.725,2973.275
1717.075,1841.425,5435.725,2870.275
1815.075,1783.425,5406.725,3045.275
1788.075,1819.425,5456.725,2995.275
1765.075,1799.425,5268.725,3263.275
1825.075,1848.425,5431.725,3224.275
1879.075,1899.425,5367.725,3081.275
1820.075,1814.425,5491.725,2932.275
1800.075,1862.425,5316.725,2897.275
1821.075,1896.425,5334.725,3047.275
1837.075,1844.425,5233.725,3114.275
1844.075,1812.425,5403.725,3020.275
1818.075,1799.425,5397.725,2868.275
1772.075,1823.425,5452.725,2902.275
1755.075,1810.425,5411.725,2805.275
1821.075,1814.425,5476.725,2771.275
1750.075,1798.425,5215.725,2828.275
1891.075,1798.425,5454.725,2736.275
1748.075,1768.425,5474.725,2745.275
1784.075,1799.425,5359.725,2784.275
1841.075,1757.425,5402.725,2743.275
1787.075,1887.425,5605.725,2992.275
1804.075,1789.425,5565.725,2892.275
1810.075,1872.425,5441.725,3010.275
1802.075,1814.425,5605.725,3184.275
1865.075,1847.425,5489.725,3373.275
1832.075,1794.425,5468.725,3422.275
1870.075,1843.425,5466.725,3626.275
1887.075,1812.425,5480.725,3533.275
1901.075,1789.425,5476.725,3552.275
1869.075,1806.425,5544.725,3454.275
1906.075,1815.425,5406.725,3389.275
1817.075,1766.425,5573.725,3309.275
1808.075,1718.425,5684.725,3246.275
1787.075,1843.425,5908.725,3196.275
1845.075,1843.425,6042.725,3111.275
1803.075,1806.425,5843.725,3034.275
1867.075,1761.425,5666.725,2996.275
1826.075,1785.425,5856.725,2933.275
1844.075,1744.425,6262.725,2914.275
1873.075,1766.425,6741.725,2997.275
1890.075,1809.425,6483.725,2863.275
1826.075,1799.425,5915.725,2816.275
1799.075,1811.425,5744.725,2842.275
1768.075,1802.425,5529.725,2751.275
1815.075,1741.425,5596.725,2758.275
1797.075,1733.425,5531.725,2787.275
1865.075,1830.425,5403.725,2698.275
1726.075,1798.425,5490.725,2655.275
1824.075,1809.425,5492.725,2573.275
1866.075,1811.425,5474.725,2551.275
1841.075,1835.425,5507.725,2589.275
1823.075,1777.425,5361.725,2623.275
1853.075,1731.425,5353.725,2495.275
1840.075,1731.425,5426.725,2550.275
1873.075,1796.425,5427.725,2471.275
1869.075,1824.425,5273.725,2402.275
1764.075,1789.425,5316.725,2449.275
1867.075,1796.425,5220.725,2319.275
1936.075,1810.425,5273.725,2275.275
1907.075,1758.425,5145.725,2353.275
1899.075,1798.425,5242.725,2355.275
1858.075,1751.425,5236.725,2366.275
1892.075,1764.425,5236.725,2393.275
1874.075,1691.425,5270.725,2353.275
1862.075,1833.425,5286.725,2400.275
1918.075,1843.425,5069.725,2407.275
1917.075,1774.425,5280.725,2325.275
1958.075,1798.425,5096.725,2262.275
1865.075,1764.425,5097.725,2394.275
1921.075,1707.425,5101.725,2342.275
1877.075,1768.425,5196.725,2269.275
1987.075,1725.425,5130.725,2302.275
1843.075,1729.425,5070.725,2337.275
1891.075,1848.425,5126.725,2249.275
1903.075,1724.425,5040.725,2255.275
1953.075,1796.425,5142.725,2384.275
1822.075,1805.425,5145.725,2195.275
1952.075,1791.425,5139.725,2170.275
1968.075,1786.425,5045.725,2228.275
1994.075,1840.425,5060.725,2263.275
1913.075,1786.425,5075.725,2302.275
2039.075,1835.425,5074.725,2251.275
1972.075,1718.425,5121.725,2343.275
2010.075,1673.425,5174.725,2346.275
1895.075,1730.425,5038.725,2203.275
1957.075,1697.425,5095.725,2237.275
2064.075,1754.425,5125.725,2349.275
1978.075,1723.425,5150.725,2269.275
1963.075,1689.425,5153.725,2275.275
1888.075,1747.425,5133.725,2317.275
1971.075,1743.425,5067.725,2374.275
2004.075,1769.425,5122.725,2464.275
1967.075,1694.425,5131.725,2452.275
1986.075,1649.425,5160.725,2687.275
1878.075,1730.425,5168.725,2968.275
1918.075,1724.425,5205.725,3063.275
1952.075,1733.425,5161.725,3146.275
2078.075,1757.425,5099.725,3326.275
1953.075,1721.425,4952.725,3477.275
1907.075,1687.425,5016.725,3506.275
2005.075,1726.425,5052.725,3123.275
2012.075,1697.425,5070.725,3059.275
1917.075,1829.425,5067.725,2735.275
1831.075,1681.425,5068.725,2636.275
1894.075,1698.425,5082.725,2615.275
1971.075,1743.425,4918.725,2479.275
1952.075,1745.425,5011.725,2455.275
1953.075,1687.425,5033.725,2441.275
2094.075,1727.425,4936.725,2396.275
1985.075,1705.425,4983.725,2353.275
2050.075,1684.425,4977.725,2397.275
2008.075,1665.425,4839.725,2303.275
2025.075,1752.425,4902.725,2300.275
2087.075,1720.425,4992.725,2080.275
2043.075,1701.425,4913.725,2162.275
2005.075,1686.425,5040.725,2270.275
2046.075,1719.425,5021.725,2167.275
2041.075,1674.425,4889.725,2116.275
1954.075,1704.425,4826.725,2226.275
2040.075,1719.425,4896.725,2129.275
2011.075,1661.425,4754.725,2081.275
1943.075,1698.425,5026.725,2007.275
2027.075,1727.425,4876.725,2078.275
1969.075,1752.425,4917.725,2049.275
1982.075,1730.425,4828.725,1954.275
1954.075,1775.425,4899.725,2020.275
1994.075,1715.425,4803.725,1971.275
1934.075,1658.425,4882.725,1943.275
1995.075,1700.425,4864.725,2088.275
1971.075,1697.425,4848.725,1985.275
2017.075,1712.425,4985.725,2020.275
1957.075,1728.425,4967.725,2065.275
1931.075,1563.425,4811.725,2019.275
2002.075,1754.425,4780.725,2088.275
2044.075,1701.425,4954.725,1938.275
1969.075,1728.425,4886.725,1958.275
2011.075,1664.425,4857.725,2042.275
1976.075,1650.425,4857.725,2121.275
2025.075,1679.425,4818.725,2076.275
1982.075,1739.425,4707.725,2137.275
1999.075,1666.425,4841.725,2031.275
2070.075,1756.425,4946.725,1993.275
1970.075,1727.425,4768.725,1970.275
1941.075,1742.425,4811.725,2046.275
1927.075,1728.425,4871.725,2016.275
1934.075,1769.425,4800.725,1959.275
1937.075,1728.425,4853.725,2110.275
1941.075,1780.425,4848.725,2025.275
1923.075,1699.425,4829.725,1961.275
1928.075,1780.425,4845.725,2006.275
1965.075,1671.425,4776.725,1967.275
1989.075,1722.425,4780.725,2053.275
1987.075,1694.425,4828.725,2000.275
1954.075,1756.425,4604.725,1966.275
1908.075,1634.425,4764.725,1893.275
1895.075,1702.425,4710.725,1955.275
1929.075,1785.425,4778.725,1828.275
1942.075,1699.425,4734.725,1946.275
1985.075,1734.425,4706.725,1981.275
2112.075,1615.425,4684.725,1972.275
2016.075,1671.425,4667.725,1981.275
1969.075,1695.425,4657.725,1988.275
2031.075,1672.425,4647.725,2081.275
1967.075,1691.425,4551.725,1974.275
1976.075,1760.425,4576.725,2052.275
1950.075,1728.425,4701.725,2090.275
2033.075,1720.425,4730.725,2050.275
1976.075,1746.425,4715.725,1982.275
1948.075,1730.425,4677.725,1955.275
1962.075,1724.425,4660.725,2026.275
1873.075,1750.425,4670.725,2021.275
1993.075,1716.425,4699.725,1871.275
2104.075,1679.425,4511.725,1973.275
2038.075,1745.425,4650.725,1871.275
2135.075,1742.425,4630.725,2005.275
2063.075,1711.425,4603.725,1982.275
2073.075,1728.425,4647.725,1895.275
1984.075,1704.425,4497.725,1992.275
1983.075,1757.425,4685.725,2057.275
2030.075,1697.425,4545.725,1948.275
2006.075,1752.425,4643.725,1937.275
1981.075,1654.425,4529.725,1843.275
1998.075,1692.425,4474.725,1980.275
2012.075,1705.425,4652.725,1898.275
1983.075,1747.425,4688.725,2006.275
2071.075,1700.425,4635.725,2024.275
1961.075,1779.425,4510.725,1959.275
2077.075,1760.425,4649.725,2036.275
1990.075,1787.425,4574.725,2007.275
2028.075,1790.425,4552.725,2105.275
2022.075,1746.425,4607.725,1990.275
2007.075,1756.425,4613.725,2051.275
2001.075,1796.425,4554.725,1980.275
2013.075,1766.425,4461.725,1927.275
2018.075,1739.425,4520.725,1988.275
1983.075,1783.425,4451.725,2053.275
2054.075,1814.425,4502.725,1977.275
2047.075,1704.425,4511.725,1988.275
1947.075,1729.425,4466.725,1927.275
1991.075,1830.425,4540.725,1978.275
2088.075,1802.425,4481.725,2020.275
2051.075,1825.425,4489.725,2000.275
2098.075,1744.425,4449.725,1994.275
2106.075,1763.425,4447.725,1953.275
2128.075,1725.425,4524.725,2039.275
2086.075,1769.425,4520.725,1996.275
2110.075,1753.425,4498.725,2002.275
2125.075,1744.425,4506.725,2019.275
2049.075,1666.425,4449.725,1982.275
2094.075,1691.425,4438.725,1949.275
2157.075,1739.425,4450.725,1896.275
2105.075,1693.425,4465.725,1977.275
2167.075,1674.425,4497.725,1997.275
2145.075,1659.425,4480.725,1915.275
2177.075,1722.425,4553.725,1986.275
2283.075,1624.425,4449.725,1938.275
2293.075,1675.425,4486.725,1932.275
2314.075,1727.425,4494.725,1902.275
2459.075,1708.425,4472.725,2013.275
2405.075,1743.425,4368.725,1951.275
2420.075,1722.425,4398.725,1941.275
2497.075,1772.425,4433.725,1904.275
2599.075,1762.425,4453.725,1899.275
2552.075,1756.425,4484.725,1848.275
2569.075,1698.425,4482.725,1847.275
2386.075,1729.425,4469.725,1938.275
2331.075,1724.425,4334.725,1884.275
2292.075,1705.425,4378.725,1889.275
2232.075,1706.425,4346.725,1868.275
2213.075,1613.425,4469.725,1903.275
2103.075,1623.425,4410.725,1909.275
2216.075,1626.425,4451.725,1908.275
2132.075,1647.425,4467.725,1932.275
2120.075,1767.425,4339.725,1852.275
2165.075,1649.425,4360.725,1823.275
