UV1,UV2,VIS,NIR
590.8166666666667,1147.0083333333332,5707.925,4692.924999999999
590.8166666666667,1148.3416666666665,5715.591666666667,4662.924999999999
572.15,1175.675,5679.258333333334,4581.591666666666
585.15,1177.3416666666665,5719.258333333334,4574.591666666666
573.4833333333333,1201.0083333333332,5671.925,4460.924999999999
577.15,1246.675,5691.925,4451.591666666666
591.8166666666667,1246.675,5735.925,4446.591666666666
568.4833333333333,1206.3416666666665,5846.258333333334,4432.258333333332
634.4833333333333,1287.3416666666665,5738.258333333334,4387.591666666666
594.4833333333333,1343.3416666666665,5862.591666666667,4267.591666666666
605.15,1324.675,5953.925,4351.258333333332
584.15,1428.675,5956.591666666667,4342.591666666666
593.8166666666667,1456.3416666666665,5921.258333333334,4316.591666666666
608.4833333333333,1546.3416666666665,5867.925,4318.591666666666
581.8166666666667,1631.0083333333332,6017.258333333334,4260.591666666666
603.8166666666667,1691.675,5964.925,4261.924999999999
595.8166666666667,1658.3416666666665,6082.591666666667,4196.591666666666
593.4833333333333,1695.3416666666665,6190.591666666667,4144.924999999999
594.8166666666667,1793.0083333333332,6455.258333333334,4195.591666666666
596.15,1946.675,7501.258333333334,4151.591666666666
569.15,1983.675,8913.258333333333,4125.258333333332
629.4833333333333,1855.0083333333332,9070.258333333333,4171.924999999999
604.8166666666667,1703.675,8300.258333333333,4092.9249999999993
575.8166666666667,1607.0083333333332,10077.258333333333,4142.924999999999
603.15,1594.0083333333332,13492.258333333333,4113.591666666666
598.8166666666667,1556.3416666666665,13218.258333333333,4144.258333333332
581.8166666666667,1636.0083333333332,10468.591666666667,4096.591666666666
588.15,1757.0083333333332,8881.591666666667,4153.258333333332
595.15,1920.675,8202.258333333333,4096.591666666666
626.8166666666667,2112.6749999999997,8061.258333333334,4171.924999999999
581.15,2215.3416666666667,8153.925,4155.258333333332
583.15,1992.675,10508.925000000001,4110.924999999999
589.15,1742.3416666666665,15776.591,4180.258333333332
621.4833333333333,1585.3416666666665,16976.591,4125.591666666666
568.4833333333333,1465.675,13020.925000000001,4092.9249999999993
589.15,1423.675,10224.925000000001,4118.591666666666
586.15,1335.675,8934.925000000001,4175.258333333332
620.4833333333333,1288.675,8272.591666666667,4151.258333333332
617.15,1285.3416666666665,7671.591666666667,4123.924999999999
589.4833333333333,1247.675,7322.258333333334,4137.591666666666
566.8166666666667,1213.3416666666665,7032.591666666667,4147.591666666666
587.4833333333333,1221.675,6756.925,4184.924999999999
576.8166666666667,1216.3416666666665,6704.925,4165.591666666666
603.8166666666667,1251.3416666666665,6520.591666666667,4170.258333333332
575.15,1199.675,6309.925,4172.591666666666
597.8166666666667,1163.3416666666665,6183.591666666667,4230.258333333332
588.8166666666667,1139.0083333333332,6104.258333333334,4146.258333333332
596.4833333333333,1203.3416666666665,6063.591666666667,4121.258333333332
566.4833333333333,1152.3416666666665,5957.591666666667,4108.924999999999
595.4833333333333,1153.0083333333332,5963.591666666667,4146.258333333332
592.8166666666667,1177.675,5834.258333333334,4165.591666666666
576.15,1160.0083333333332,5778.925,4075.9249999999993
588.15,1151.0083333333332,5643.925,4093.2583333333328
609.15,1140.675,5663.591666666667,4145.591666666666
590.15,1155.675,5593.591666666667,4183.591666666666
663.4833333333333,1154.675,5554.925,4116.258333333332
563.8166666666667,1133.675,5591.591666666667,4174.591666666666
647.15,1171.3416666666665,5552.591666666667,4226.258333333332
609.8166666666667,1131.675,5529.258333333334,4194.258333333332
618.4833333333333,1128.3416666666665,5464.591666666667,4294.258333333332
592.4833333333333,1108.3416666666665,5425.591666666666,4308.591666666666
596.4833333333333,1154.675,5454.925,4450.258333333332
608.15,1128.0083333333332,5398.925,4609.591666666666
614.8166666666667,1110.3416666666665,5334.258333333333,4794.924999999999
670.4833333333333,1134.0083333333332,5295.591666666666,5149.258333333332
593.4833333333333,1125.3416666666665,5368.925,5519.924999999999
594.8166666666667,1160.0083333333332,5257.925,5739.591666666666
614.15,1165.675,5272.925,5789.258333333332
612.15,1167.675,5257.258333333333,5513.924999999999
618.4833333333333,1135.0083333333332,5241.258333333333,5243.924999999999
591.8166666666667,1136.3416666666665,5242.925,4981.258333333332
633.15,1126.0083333333332,5201.591666666666,4795.258333333332
614.15,1115.675,5122.258333333333,4576.924999999999
645.4833333333333,1167.675,5075.591666666666,4476.924999999999
597.15,1126.0083333333332,5078.591666666666,4414.924999999999
602.8166666666667,1105.0083333333332,5146.258333333333,4433.924999999999
629.15,1101.675,5031.591666666666,4362.258333333332
646.4833333333333,1149.0083333333332,5117.258333333333,4402.258333333332
629.8166666666667,1144.3416666666665,5058.258333333333,4295.591666666666
624.8166666666667,1147.675,5054.591666666666,4305.924999999999
567.4833333333333,1120.3416666666665,4968.591666666666,4189.924999999999
656.4833333333333,1153.3416666666665,5016.591666666666,4204.258333333332
628.4833333333333,1160.3416666666665,4915.258333333333,4150.258333333332
631.15,1141.0083333333332,5004.591666666666,4040.591666666666
650.15,1145.0083333333332,4957.925,3994.591666666666
624.15,1097.3416666666665,4935.591666666666,3936.2583333333328
649.8166666666667,1159.3416666666665,4928.258333333333,3856.258333333333
619.15,1099.3416666666665,4892.258333333333,3743.5916666666667
644.4833333333333,1129.675,4871.258333333333,3874.591666666667
667.4833333333333,1088.3416666666665,4858.258333333333,3853.9250000000006
647.15,1124.3416666666665,4823.925,3799.258333333333
646.15,1099.0083333333332,4790.258333333333,3777.591666666667
617.4833333333333,1128.675,4820.258333333333,3700.591666666667
659.4833333333333,1141.0083333333332,4841.925,3799.9250000000006
648.15,1100.0083333333332,4741.925,3738.9250000000006
634.15,1100.0083333333332,4802.925,3763.591666666667
659.15,1158.0083333333332,4773.925,3750.9250000000006
685.15,1153.3416666666665,4762.925,3668.9250000000006
652.15,1114.0083333333332,4702.258333333333,3700.591666666667
659.15,1131.0083333333332,4746.925,3683.9250000000006
658.8166666666667,1098.675,4818.258333333333,3694.2583333333337
658.8166666666667,1110.675,4739.258333333333,3710.2583333333337
692.15,1064.0083333333332,4736.925,3616.2583333333337
643.15,1106.3416666666665,4798.591666666666,3645.2583333333337
679.4833333333333,1078.0083333333332,4714.258333333333,3630.2583333333337
662.15,1098.0083333333332,4784.925,3621.9250000000006
696.8166666666666,1081.0083333333332,4684.258333333333,3584.9250000000006
684.15,1153.0083333333332,4637.258333333333,3625.9250000000006
711.15,1079.0083333333332,4626.591666666666,3602.9250000000006
686.15,1122.3416666666665,4665.925,3638.9250000000006
664.8166666666667,1058.3416666666665,4717.925,3608.9250000000006
720.8166666666666,1115.675,4646.925,3561.591666666667
709.8166666666666,1092.3416666666665,4631.258333333333,3547.591666666667
699.4833333333332,1092.675,4665.925,3567.591666666667
677.8166666666667,1100.3416666666665,4643.591666666666,3512.591666666667
707.4833333333332,1056.0083333333332,4656.258333333333,3522.591666666667
694.4833333333332,1121.0083333333332,4663.925,3539.2583333333337
751.15,1128.0083333333332,4726.258333333333,3604.2583333333337
731.4833333333332,1075.675,4635.591666666666,3584.9250000000006
763.4833333333332,1072.675,4682.591666666666,3534.591666666667
747.15,1119.3416666666665,4682.925,3575.591666666667
763.8166666666666,1137.675,4665.258333333333,3555.591666666667
758.15,1116.0083333333332,4670.925,3508.591666666667
773.8166666666666,1056.0083333333332,4702.591666666666,3559.591666666667
764.15,1109.0083333333332,4604.925,3567.591666666667
773.4833333333332,1099.675,4665.258333333333,3558.9250000000006
819.8166666666666,1054.675,4635.258333333333,3526.591666666667
767.8166666666666,1137.3416666666665,4613.591666666666,3543.591666666667
830.15,1121.3416666666665,4651.258333333333,3541.591666666667
833.15,1091.0083333333332,4623.925,3526.9250000000006
846.8166666666666,1124.3416666666665,4725.925,3534.9250000000006
820.4833333333332,1126.675,4613.925,3518.591666666667
869.8166666666666,1099.3416666666665,4760.925,3575.591666666667
863.4833333333332,1125.3416666666665,4743.258333333333,3472.591666666667
868.8166666666666,1142.0083333333332,4661.591666666666,3480.591666666667
946.4833333333332,1099.675,4729.591666666666,3527.2583333333337
884.8166666666666,1087.3416666666665,4674.925,3450.9250000000006
952.8166666666666,1095.675,4719.258333333333,3577.591666666667
964.15,1117.0083333333332,4674.258333333333,3531.591666666667
989.8166666666666,1080.3416666666665,4634.258333333333,3554.9250000000006
1035.1499999999999,1059.0083333333332,4646.925,3518.9250000000006
1118.8166666666666,1091.0083333333332,4655.591666666666,3526.591666666667
1076.4833333333333,1039.3416666666665,4662.925,3589.9250000000006
1152.1499999999999,1070.675,4617.925,3631.2583333333337
1501.8166666666666,1126.0083333333332,4591.258333333333,3538.591666666667
1746.4833333333333,1098.0083333333332,4673.925,3585.2583333333337
1576.1499999999999,1089.3416666666665,4633.925,3652.591666666667
1770.4833333333333,1112.3416666666665,4651.258333333333,3588.2583333333337
1917.8166666666666,1078.0083333333332,4616.258333333333,3580.9250000000006
2379.483333333333,1074.3416666666665,4652.258333333333,3629.2583333333337
2301.15,1101.0083333333332,4646.925,3729.9250000000006
1980.4833333333333,1108.3416666666665,4602.925,3731.591666666667
1890.8166666666666,1091.675,4628.591666666666,3659.2583333333337
1872.8166666666666,1136.0083333333332,4638.258333333333,3775.591666666667
1998.4833333333333,1106.3416666666665,4642.591666666666,3809.9249999999997
1936.4833333333333,1107.675,4660.258333333333,3814.2583333333337
1700.8166666666666,1135.3416666666665,4603.925,3818.591666666667
1792.4833333333333,1116.3416666666665,4569.591666666666,3865.5916666666667
1790.4833333333333,1110.675,4597.925,3793.591666666667
1916.4833333333333,1126.3416666666665,4623.258333333333,3818.2583333333337
2092.8166666666666,1150.0083333333332,4585.591666666666,3903.5916666666667
2316.8166666666666,1125.675,4557.591666666666,3869.258333333333
2508.8166666666666,1120.0083333333332,4594.591666666666,3939.2583333333328
2801.816666666667,1084.0083333333332,4629.591666666666,3889.5916666666667
3288.4833333333336,1118.3416666666665,4520.258333333333,3956.9249999999993
4361.483333333334,1115.0083333333332,4615.925,4030.9249999999993
5852.150000000001,1099.675,4575.925,3972.591666666666
6161.150000000001,1102.675,4562.591666666666,4017.2583333333328
5813.150000000001,1104.675,4508.258333333333,4099.924999999999
5845.150000000001,1075.0083333333332,4480.925,4082.2583333333328
6575.816666666667,1130.0083333333332,4535.925,4086.2583333333328
7899.816666666667,1144.3416666666665,4538.591666666666,4177.924999999999
9511.15,1105.3416666666665,4539.925,4279.591666666666
10125.15,1108.3416666666665,4571.591666666666,4405.924999999999
10278.483333333334,1145.3416666666665,4405.258333333333,4452.591666666666
9896.15,1149.0083333333332,4499.591666666666,4538.258333333332
9035.15,1099.3416666666665,4480.591666666666,4532.924999999999
9258.15,1143.3416666666665,4506.591666666666,4705.591666666666
8868.483333333334,1135.3416666666665,4450.591666666666,4726.258333333332
7591.150000000001,1130.0083333333332,4515.258333333333,4940.258333333332
6971.816666666667,1063.0083333333332,4426.591666666666,5003.924999999999
6786.150000000001,1127.0083333333332,4529.591666666666,5166.258333333332
7486.816666666667,1118.3416666666665,4500.925,5468.591666666666
9042.15,1117.0083333333332,4479.925,5672.924999999999
10174.15,1119.675,4472.925,6039.591666666666
9874.15,1159.3416666666665,4432.925,6591.924999999999
8219.483333333334,1145.3416666666665,4535.591666666666,7282.924999999999
6438.483333333334,1180.3416666666665,4546.258333333333,8548.258333333333
5024.150000000001,1157.0083333333332,4444.591666666666,11917.591666666665
4269.150000000001,1153.0083333333332,4440.591666666666,19028.258
3713.4833333333336,1125.0083333333332,4557.258333333333,21308.92466666667
3386.15,1150.0083333333332,4487.258333333333,17146.258
3072.4833333333336,1204.675,4507.591666666666,14505.591666666665
2857.15,1201.0083333333332,4473.258333333333,14134.591666666665
2627.15,1188.3416666666665,4487.925,16427.258
2445.8166666666666,1152.3416666666665,4577.258333333333,23561.591333333334
2395.8166666666666,1163.0083333333332,4465.591666666666,26568.591333333334
2212.15,1127.675,4495.258333333333,21649.92466666667
2089.15,1138.3416666666665,4470.591666666666,16490.258
1975.4833333333333,1100.675,4467.591666666666,13879.591666666665
1905.4833333333333,1151.0083333333332,4531.258333333333,12435.258333333331
1818.4833333333333,1158.675,4498.258333333333,11273.258333333331
1848.1499999999999,1127.675,4479.591666666666,10598.925
1751.4833333333333,1128.3416666666665,4477.258333333333,9993.925
1648.8166666666666,1103.675,4515.258333333333,9765.591666666665
1590.8166666666666,1144.0083333333332,4492.925,9677.591666666665
1567.1499999999999,1158.0083333333332,4492.925,9831.925
1552.4833333333333,1149.0083333333332,4524.925,10378.591666666665
1487.8166666666666,1133.0083333333332,4573.925,10403.925
1446.8166666666666,1104.0083333333332,4487.591666666666,9626.591666666665
1455.1499999999999,1140.3416666666665,4428.591666666666,9470.258333333333
1436.8166666666666,1123.675,4513.925,9272.591666666665
1368.1499999999999,1162.0083333333332,4595.925,8619.925
1317.1499999999999,1131.0083333333332,4648.925,8065.258333333332
1357.1499999999999,1131.675,4596.591666666666,7737.258333333332
1302.8166666666666,1144.675,4550.925,7498.924999999999
1267.4833333333333,1148.3416666666665,4604.258333333333,7020.924999999999
1262.4833333333333,1152.3416666666665,4653.258333333333,6813.258333333332
1245.1499999999999,1198.675,4687.258333333333,6502.591666666666
1224.1499999999999,1130.675,4617.591666666666,6441.924999999999
1189.1499999999999,1126.675,4725.591666666666,6487.924999999999
1184.1499999999999,1131.675,4671.591666666666,6660.924999999999
1179.1499999999999,1133.3416666666665,4654.925,6483.258333333332
1171.1499999999999,1136.3416666666665,4674.591666666666,6196.258333333332
1151.1499999999999,1193.675,4606.258333333333,5778.591666666666
1169.1499999999999,1172.675,4598.258333333333,5549.924999999999
1136.8166666666666,1144.3416666666665,4657.925,5376.258333333332
1155.8166666666666,1176.3416666666665,4651.591666666666,5201.924999999999
1136.8166666666666,1149.675,4653.258333333333,5045.258333333332
1078.1499999999999,1171.3416666666665,4642.591666666666,4891.591666666666
1120.1499999999999,1165.675,4603.925,4795.591666666666
1116.8166666666666,1158.675,4693.591666666666,4666.591666666666
1072.4833333333333,1173.3416666666665,4701.925,4567.591666666666
1105.4833333333333,1170.675,4762.925,4457.258333333332
1043.8166666666666,1181.3416666666665,4701.258333333333,4329.924999999999
1048.4833333333333,1164.0083333333332,4770.591666666666,4301.591666666666
1049.4833333333333,1162.0083333333332,4747.591666666666,4205.924999999999
1033.8166666666666,1190.0083333333332,4782.591666666666,4151.591666666666
1040.8166666666666,1227.3416666666665,4824.258333333333,4186.258333333332
1032.4833333333333,1202.675,4714.925,4139.924999999999
1040.1499999999999,1182.675,4614.591666666666,4055.591666666666
1018.4833333333332,1173.0083333333332,4659.591666666666,3902.2583333333328
1002.4833333333332,1187.675,4611.258333333333,3903.9249999999993
1066.1499999999999,1153.675,4651.258333333333,3849.5916666666667
1006.8166666666666,1190.0083333333332,4589.591666666666,3787.258333333333
1047.1499999999999,1167.675,4590.591666666666,3809.5916666666667
1000.15,1196.675,4568.258333333333,3656.2583333333337
1066.4833333333333,1214.675,4586.258333333333,3780.591666666667
1024.1499999999999,1195.3416666666665,4564.925,3679.9250000000006
1123.1499999999999,1188.0083333333332,4602.258333333333,3638.591666666667
1101.4833333333333,1187.0083333333332,4667.925,3609.9250000000006
1096.4833333333333,1220.3416666666665,4571.591666666666,3545.2583333333337
1150.8166666666666,1270.0083333333332,4579.258333333333,3598.9250000000006
1189.1499999999999,1234.3416666666665,4589.925,3463.9250000000006
1222.1499999999999,1241.3416666666665,4597.591666666666,3467.2583333333337
1333.8166666666666,1224.3416666666665,4581.258333333333,3461.591666666667
1520.8166666666666,1207.3416666666665,4588.591666666666,3375.9250000000006
1704.4833333333333,1244.0083333333332,4558.925,3403.9250000000006
2155.15,1187.3416666666665,4626.925,3353.2583333333337
3026.4833333333336,1241.3416666666665,4623.591666666666,3342.2583333333337
4023.4833333333336,1232.675,4488.591666666666,3342.591666666667
4312.816666666667,1199.3416666666665,4553.591666666666,3291.9250000000006
3333.4833333333336,1214.675,4597.591666666666,3287.2583333333337
2444.15,1223.675,4609.591666666666,3297.2583333333337
2007.1499999999999,1228.3416666666665,4579.258333333333,3239.2583333333337
1677.8166666666666,1202.3416666666665,4599.591666666666,3227.2583333333337
1468.8166666666666,1217.0083333333332,4612.258333333333,3210.2583333333337
1391.1499999999999,1223.3416666666665,4572.925,3254.2583333333337
1280.4833333333333,1190.3416666666665,4613.925,3177.9250000000006
1247.4833333333333,1244.0083333333332,4644.258333333333,3176.591666666667
1176.8166666666666,1210.3416666666665,4626.591666666666,3156.9250000000006
1183.4833333333333,1238.675,4685.591666666666,3162.2583333333337
1130.1499999999999,1239.675,4556.591666666666,3079.9250000000006
1095.4833333333333,1225.675,4609.591666666666,3045.2583333333337
1100.8166666666666,1210.675,4656.591666666666,3036.2583333333337
1057.4833333333333,1253.3416666666665,4692.925,3031.9250000000006
1039.4833333333333,1236.3416666666665,4600.925,3029.9250000000006
1039.4833333333333,1272.3416666666665,4656.258333333333,3015.9250000000006
1018.8166666666666,1245.0083333333332,4700.925,3018.591666666667
1015.4833333333332,1262.675,4677.591666666666,3045.2583333333337
1033.1499999999999,1201.0083333333332,4662.591666666666,3001.591666666667
1030.1499999999999,1230.675,4642.591666666666,2992.2583333333337
1036.8166666666666,1214.0083333333332,4674.591666666666,2923.2583333333337
988.15,1268.0083333333332,4674.925,2944.591666666667
962.8166666666666,1232.675,4686.258333333333,2887.591666666667
967.8166666666666,1244.3416666666665,4626.591666666666,2974.591666666667
961.4833333333332,1218.3416666666665,4661.925,2861.2583333333337
959.4833333333332,1250.3416666666665,4686.258333333333,2907.9250000000006
1012.4833333333332,1278.0083333333332,4759.591666666666,2955.591666666667
956.4833333333332,1320.3416666666665,4689.925,2972.9250000000006
935.15,1265.3416666666665,4761.258333333333,2945.9250000000006
972.4833333333332,1296.3416666666665,4696.925,2907.591666666667
937.4833333333332,1281.0083333333332,4746.591666666666,2877.9250000000006
950.15,1284.3416666666665,4777.925,2912.9250000000006
983.8166666666666,1271.0083333333332,4742.591666666666,2904.591666666667
927.15,1321.3416666666665,4841.925,2908.2583333333337
973.8166666666666,1307.3416666666665,4947.925,2815.9250000000006
909.8166666666666,1300.3416666666665,4993.925,2896.591666666667
939.8166666666666,1272.675,5009.591666666666,2869.9250000000006
920.4833333333332,1330.3416666666665,4894.591666666666,2890.9250000000006
952.4833333333332,1304.3416666666665,4914.258333333333,2847.2583333333337
980.4833333333332,1291.0083333333332,4834.258333333333,2915.9250000000006
926.15,1306.0083333333332,4832.591666666666,2842.2583333333337
941.15,1343.0083333333332,4821.258333333333,2890.9250000000006
948.4833333333332,1284.0083333333332,4803.258333333333,2825.2583333333337
944.15,1354.3416666666665,4823.925,2874.2583333333337
933.15,1332.0083333333332,4784.591666666666,2857.9250000000006
925.4833333333332,1348.3416666666665,4724.925,2845.2583333333337
931.15,1329.675,4693.925,2937.2583333333337
937.8166666666666,1341.675,4719.591666666666,2972.9250000000006
933.8166666666666,1350.3416666666665,4765.258333333333,2946.2583333333337
894.8166666666666,1328.0083333333332,4692.925,2916.2583333333337
990.15,1346.3416666666665,4696.591666666666,2928.591666666667
983.15,1350.3416666666665,4690.258333333333,2913.9250000000006
918.8166666666666,1286.675,4768.258333333333,2950.2583333333337
940.8166666666666,1317.675,4721.591666666666,2980.9250000000006
891.8166666666666,1342.0083333333332,4739.258333333333,2966.2583333333337
936.15,1317.675,4686.258333333333,3009.591666666667
950.15,1315.675,4650.925,2986.9250000000006
935.8166666666666,1320.675,4676.258333333333,3114.591666666667
930.4833333333332,1322.675,4770.591666666666,3082.2583333333337
915.15,1339.675,4628.925,3192.2583333333337
929.15,1332.675,4696.591666666666,3179.2583333333337
945.15,1330.3416666666665,4680.258333333333,3292.591666666667
952.8166666666666,1363.675,4659.591666666666,3406.591666666667
911.8166666666666,1339.3416666666665,4641.925,3474.2583333333337
940.4833333333332,1315.675,4594.591666666666,3599.2583333333337
939.15,1342.3416666666665,4666.258333333333,3728.5916666666667
931.15,1345.0083333333332,4624.925,4104.924999999999
949.4833333333332,1341.0083333333332,4645.258333333333,4604.591666666666
921.4833333333332,1325.3416666666665,4663.591666666666,5660.924999999999
943.8166666666666,1375.0083333333332,4568.591666666666,6490.924999999999
962.8166666666666,1301.3416666666665,4707.925,6360.924999999999
934.8166666666666,1386.3416666666665,4585.258333333333,5579.591666666666
914.8166666666666,1310.675,4645.925,5061.591666666666
907.8166666666666,1346.675,4703.925,4614.924999999999
935.15,1310.675,4598.258333333333,4245.258333333332
959.15,1314.675,4621.258333333333,3986.9249999999993
901.15,1305.675,4689.925,3766.2583333333328
987.15,1306.3416666666665,4652.925,3613.258333333333
937.8166666666666,1373.3416666666665,4627.591666666666,3587.2583333333337
1013.8166666666666,1307.3416666666665,4673.925,3434.2583333333337
954.8166666666666,1357.675,4719.258333333333,3303.2583333333337
1006.15,1329.3416666666665,4648.925,3247.9250000000006
949.8166666666666,1326.0083333333332,4705.258333333333,3139.9250000000006
997.8166666666666,1318.3416666666665,4721.258333333333,3098.9250000000006
948.8166666666666,1296.0083333333332,4673.591666666666,2996.2583333333337
959.15,1399.3416666666665,4710.925,2979.591666666667
963.8166666666666,1332.0083333333332,4687.925,2955.9250000000006
988.15,1344.675,4726.925,2861.9250000000006
967.8166666666666,1329.0083333333332,4779.258333333333,2891.2583333333337
950.8166666666666,1352.675,4709.591666666666,2856.591666666667
1027.4833333333333,1332.3416666666665,4746.258333333333,2817.591666666667
1035.1499999999999,1366.0083333333332,4805.258333333333,2807.2583333333337
1000.4833333333332,1365.675,4725.591666666666,2790.9250000000006
975.8166666666666,1371.675,4785.258333333333,2753.2583333333337
1024.1499999999999,1333.0083333333332,4791.591666666666,2758.591666666667
1062.8166666666666,1394.675,4795.591666666666,2693.925
1118.8166666666666,1314.3416666666665,4919.258333333333,2681.5916666666667
1095.4833333333333,1338.0083333333332,4900.258333333333,2651.2583333333337
1117.8166666666666,1351.675,4898.925,2675.925
1084.4833333333333,1369.675,4802.925,2587.2583333333337
1077.8166666666666,1388.675,4895.258333333333,2585.5916666666667
1067.8166666666666,1364.3416666666665,4861.591666666666,2531.2583333333337
1058.8166666666666,1369.3416666666665,4897.258333333333,2569.925
1080.8166666666666,1350.0083333333332,4926.925,2517.925
1033.1499999999999,1382.0083333333332,4957.591666666666,2580.925
1080.1499999999999,1382.675,4922.925,2505.5916666666667
1080.4833333333333,1398.0083333333332,4991.591666666666,2564.2583333333337
1057.8166666666666,1382.0083333333332,4977.925,2545.5916666666667
1086.4833333333333,1399.675,5014.258333333333,2596.925
1079.1499999999999,1370.0083333333332,4994.258333333333,2518.2583333333337
1160.4833333333333,1399.675,5085.258333333333,2532.925
1166.1499999999999,1367.3416666666665,5095.258333333333,2553.2583333333337
1171.1499999999999,1376.3416666666665,5121.591666666666,2471.5916666666667
1228.4833333333333,1427.0083333333332,5117.591666666666,2516.5916666666667
1314.8166666666666,1401.675,5158.258333333333,2570.925
1391.4833333333333,1422.0083333333332,5137.258333333333,2494.925
1662.8166666666666,1424.3416666666665,5155.925,2511.2583333333337
2038.1499999999999,1431.0083333333332,5267.591666666666,2520.2583333333337
2208.15,1392.0083333333332,5320.258333333333,2512.2583333333337
2057.8166666666666,1405.0083333333332,5288.258333333333,2406.5916666666667
1879.4833333333333,1389.675,5330.258333333333,2459.2583333333337
1804.1499999999999,1447.3416666666665,5416.591666666666,2508.925
1825.4833333333333,1424.675,5453.258333333333,2544.2583333333337
1717.8166666666666,1446.675,5482.925,2441.925
1693.4833333333333,1444.3416666666665,5462.591666666667,2445.2583333333337
1688.8166666666666,1427.3416666666665,5444.591666666666,2412.2583333333337
1731.8166666666666,1428.3416666666665,5485.591666666667,2406.925
1879.1499999999999,1430.0083333333332,5537.925,2485.5916666666667
2214.15,1414.0083333333332,5616.258333333334,2415.5916666666667
2903.816666666666,1418.0083333333332,5611.258333333334,2457.2583333333337
3328.15,1448.3416666666665,5570.925,2518.5916666666667
3118.4833333333336,1426.0083333333332,5742.258333333334,2497.925
2821.816666666666,1462.3416666666665,5718.925,2441.2583333333337
2589.483333333333,1401.0083333333332,5721.925,2469.5916666666667
2263.15,1495.0083333333332,5785.591666666667,2509.2583333333337
2147.15,1444.0083333333332,5925.925,2614.925
2001.1499999999999,1451.0083333333332,5953.925,2646.2583333333337
1914.8166666666666,1481.675,6155.258333333334,2589.925
1773.4833333333333,1440.0083333333332,6095.258333333334,2535.925
1741.8166666666666,1456.675,6215.591666666667,2549.925
1670.4833333333333,1446.675,6236.591666666667,2580.5916666666667
1584.1499999999999,1464.675,6261.925,2543.2583333333337
1530.4833333333333,1428.0083333333332,6338.925,2537.5916666666667
1515.8166666666666,1445.3416666666665,6289.925,2518.5916666666667
1480.1499999999999,1461.0083333333332,6441.925,2588.925
1418.1499999999999,1465.675,6483.591666666667,2597.925
1421.1499999999999,1451.675,6520.925,2580.2583333333337
1375.1499999999999,1468.675,6411.591666666667,2620.5916666666667
1365.8166666666666,1465.0083333333332,6520.258333333334,2647.5916666666667
1320.1499999999999,1486.3416666666665,6500.925,2798.9250000000006
1301.8166666666666,1488.675,6510.591666666667,2853.9250000000006
1331.8166666666666,1527.675,6509.925,2832.2583333333337
1313.4833333333333,1458.3416666666665,6529.258333333334,2746.2583333333337
1266.1499999999999,1484.0083333333332,6776.258333333334,2712.2583333333337
1289.8166666666666,1531.675,7346.591666666667,2734.591666666667
1227.1499999999999,1486.675,7554.591666666667,2650.2583333333337
1261.1499999999999,1484.3416666666665,7423.591666666667,2655.2583333333337
1257.8166666666666,1494.3416666666665,7429.258333333334,2664.2583333333337
1279.4833333333333,1526.675,8034.258333333334,2651.925
1217.4833333333333,1476.675,8685.258333333333,2605.925
1245.4833333333333,1494.675,8319.591666666667,2601.5916666666667
1223.8166666666666,1518.3416666666665,7793.925,2667.5916666666667
1212.8166666666666,1503.675,7372.258333333334,2727.2583333333337
1199.8166666666666,1546.675,7099.591666666667,2664.5916666666667
1178.4833333333333,1506.0083333333332,6910.258333333334,2762.2583333333337
1168.4833333333333,1490.0083333333332,6745.591666666667,2771.9250000000006
1191.1499999999999,1557.675,6612.258333333334,2852.2583333333337
1142.8166666666666,1495.675,6579.591666666667,2970.9250000000006
1150.4833333333333,1544.3416666666665,6508.591666666667,3243.591666666667
1156.1499999999999,1530.3416666666665,6317.258333333334,3524.2583333333337
1176.8166666666666,1486.675,6300.925,3487.591666666667
1176.1499999999999,1564.675,6299.591666666667,3319.2583333333337
1152.4833333333333,1587.3416666666665,6183.258333333334,3231.9250000000006
1169.1499999999999,1526.0083333333332,6121.925,3118.591666666667
1125.1499999999999,1544.675,6173.925,3095.2583333333337
1155.4833333333333,1549.3416666666665,6149.258333333334,3030.9250000000006
1143.1499999999999,1583.3416666666665,6080.925,3008.9250000000006
1162.8166666666666,1530.3416666666665,6040.925,2994.591666666667
1116.8166666666666,1591.675,5983.591666666667,2916.9250000000006
1186.4833333333333,1543.3416666666665,6010.258333333334,2976.9250000000006
1155.4833333333333,1583.3416666666665,5854.591666666667,2969.591666666667
1141.4833333333333,1591.0083333333332,5915.925,2890.591666666667
1118.8166666666666,1533.0083333333332,5839.925,2959.2583333333337
1162.8166666666666,1637.0083333333332,5905.925,3117.591666666667
1115.8166666666666,1587.675,5852.591666666667,3110.591666666667
1134.8166666666666,1587.3416666666665,5832.925,3123.591666666667
1144.4833333333333,1652.3416666666665,5677.258333333334,3110.591666666667
1094.8166666666666,1607.675,5770.925,3122.591666666667
1124.4833333333333,1631.675,5804.925,3161.591666666667
1163.4833333333333,1599.675,5827.591666666667,3209.9250000000006
1132.4833333333333,1597.675,5753.258333333334,3356.2583333333337
1143.4833333333333,1608.0083333333332,5694.591666666667,3438.591666666667
1110.4833333333333,1599.0083333333332,5752.258333333334,3512.591666666667
1098.1499999999999,1591.0083333333332,5721.925,3788.9249999999993
1097.4833333333333,1574.3416666666665,5744.925,4146.924999999999
